Date,Event Description,Country,Country ISO,Admin 1,Latitude,Longitude,Geo Precision,Location Where Sexual Violence Was Committed,Reported Perpetrator,Reported Perpetrator Name,Single And Group Perpetrators,Weapon Carried/Used,Survivor or Victim,Survivor Or Victim Sex,Adult or Minor ,Type of SV,SV Context,Classification,Number of Reported Victims,Reported Deaths Following the Sexual Violence,SIND Event ID
2023-05-23,,Sudan,SDN,South Darfur State,12.0,24.8,(2) 25 km Precision ,No Information,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Unclear,"Unspecified, ",SexualAssault,CRSV,Mass SV Assault,6,None,39887
2023-05-23,,Sudan,SDN,West Darfur State,13.4,22.4,"(3) District, Communicipality or Commune ",In Captivity,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,39577
2023-05-22,,Sudan,SDN,Khartoum State,15.6,32.4,(2) 25 km Precision ,Victims Home,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,2,None,39575
2023-05-22,,Sudan,SDN,North Kordofan State,12.5,29.8,(5) Linear Feature e.g. Along Road/River ,"Street, Road or Field",Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,4,None,39576
2023-05-20,,DRC,COD,South Kivu,-3.0,29.0,(2) 25 km Precision ,In Captivity,NSA,Mai Mai Buhirwha,Group Perpetrator,Firearms,Civilian,Unclear,"Unspecified, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,39559
2023-05-19,,Turkey,TUR,Marmara Region,41.0,29.0,(2) 25 km Precision ,Under Arrest/Detention,Police,National Intelligence Organisation (Turkey),No Information,No Information on the Weapon Used,Civilian,Unclear,"Minor, ",StrippedNaked/TornClothes,SV by security personnel,Intimation,3,None,61665
2023-05-18,,Sudan,SDN,Khartoum State,15.5,32.5,(2) 25 km Precision ,"Public Building, Market or Public Area",Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Unclear,"Unspecified, ",Rape,CRSV,Mass SV Assault,2,None,39603
2023-05-18,,Sudan,SDN,Khartoum State,15.5,32.6,(5) Linear Feature e.g. Along Road/River ,"Street, Road or Field",No Information,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,Other,Mass SV Assault,2,None,39608
2023-05-16,,Sudan,SDN,Khartoum State,15.6,32.5,(2) 25 km Precision ,No Information,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,2,None,39598
2023-05-16,,Sudan,SDN,Khartoum State,15.6,32.5,(2) 25 km Precision ,"Street, Road or Field",Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,39601
2023-05-16,,Sudan,SDN,North Darfur State,13.6,25.3,(2) 25 km Precision ,Victims Home,NSA,Sudan Liberation Movement/Army,Group Perpetrator,Firearms,Civilian,Female,"Minor, Adult, ",Rape,CRSV,Mass SV Assault,2,None,39612
2023-05-15,,Sudan,SDN,West Darfur State,13.4,22.4,(2) 25 km Precision ,In Captivity,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Mass SV Assault,2,None,41223
2023-05-15,,Sudan,SDN,Khartoum State,15.6,32.4,(2) 25 km Precision ,No Information,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,ProbablyFemale,"Adult, ",Rape,CRSV,Mass SV Assault,2,None,38975
2023-05-15,,Haiti,HTI,Artibonite Department,19.1,-72.4,(2) 25 km Precision ,In Captivity,Criminal,Grand Ravine Gang,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,Other,Mass SV Assault,15,None,45470
2023-05-14,,Sudan,SDN,Khartoum State,15.6,32.4,(2) 25 km Precision ,"Public Building, Market or Public Area",Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Unclear,"Unspecified, ",Rape,CRSV,Mass SV Assault,5,None,39825
2023-05-14,,Sudan,SDN,Khartoum State,15.5,32.5,"(4) Province, State, Governorate ","Street, Road or Field",Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,4,None,39574
2023-05-14,,Sudan,SDN,Khartoum State,15.6,32.4,"(3) District, Communicipality or Commune ",School,NSA,Unidentified Armed Actor,No Information,Firearms,Educator,Female,"Adult, ",Rape,Educator Experienced Sexual Violence,No Information,2,None,63164
2023-05-14,,Sudan,SDN,Khartoum State,15.5,32.4,(2) 25 km Precision ,No Information,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Unclear,"Unspecified, ",Rape,CRSV,Mass SV Assault,8,None,39824
2023-05-12,,Haiti,HTI,No Information,19.1,-72.3,(6) Country,No Information,No Information,No Information,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,Other,Gang SV AssaultGang SV Assault,1,None,45686
2023-05-12,,Sudan,SDN,West Sudan State,13.4,22.4,(2) 25 km Precision ,In Captivity,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,40172
2023-05-11,,DRC,COD,North Kivu,0.2,29.4,(2) 25 km Precision ,In Captivity,NSA,Union of Patriots for the Liberation of Congo (UPLC),Group Perpetrator,Firearms,Civilian,Unclear,"Unspecified, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,39514
2023-05-11,,Sudan,SDN,North Darfur State,13.6,25.3,(2) 25 km Precision ,"Street, Road or Field",NSA,Sudan Liberation Movement/Army,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,39611
2023-05-11,,Nigeria,NGA,Plateau State,9.2,8.8,(2) 25 km Precision ,"Street, Road or Field",Other,Fulani herdsmen,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Mass SV Assault,3,None,39597
2023-05-09,,Sudan,SDN,Khartoum State,15.5,32.5,(2) 25 km Precision ,"Street, Road or Field",Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,39881
2023-05-07,,Mali,MLI,Ménaka,15.9,2.4,(2) 25 km Precision ,In Captivity,NSA,Movement for the Salvation of Azawad,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Mass SV Assault,2,None,39802
2023-05-06,,Syria,SYR,Aleppo Governorate,36.5,36.8,"(3) District, Communicipality or Commune ",No Information,NSA,Syrian National Army (SNA),Single Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Single Rape/SV Assault ,1,None,39873
2023-05-05,,Nigeria,NGA,Kwara State,8.4,4.5,(2) 25 km Precision ,Health Facility,Employee,Health worker,Single Perpetrator,Unarmed Perpetrator,Civilian,Female,"Unspecified, ",Rape,Safeguarding,Single Rape/SV Assault ,1,None,39503
2023-05-04,,India,IND,Manipur,24.8,93.9,(2) 25 km Precision ,Health Facility,Other,Meitei people (India),Group Perpetrator,Unarmed Perpetrator,Civilian,Female,"Adult, ",SexualAssault,CRSV,Gang SV AssaultGang SV Assault,1,None,45751
2023-05-02,,Afghanistan,AFG,Panjshir Province,35.4,69.7,"(4) Province, State, Governorate ",Victims Home,Other,Islamic Emirate of Afghanistan,Single Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Single Rape/SV Assault ,1,None,39614
2023-05-01,,Sudan,SDN,Khartoum State,15.6,32.4,(2) 25 km Precision ,School,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,2,None,38972
2023-05-01,,Sudan,SDN,West Sudan State,13.4,22.4,(2) 25 km Precision ,"Street, Road or Field",Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,42225
2023-05-01,,Sudan,SDN,South Darfur,12.0,24.9,(2) 25 km Precision ,In Captivity,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",UnspecifiedActSV,CRSV,Unspecified SV ,24,None,39390
2023-04-30,,Myanmar,MMR,Magway,21.1,94.1,(2) 25 km Precision ,Under Arrest/Detention,Other,People's Defence Force (Myanmar),Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,Other,Gang SV AssaultGang SV Assault,1,None,46585
2023-04-27,,Afghanistan,AFG,Ghor Province,34.5,65.2,(2) 25 km Precision ,Victims Home,Other,Islamic Emirate of Afghanistan,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",AttemptedSexualAssault,CRSV,Gang SV AssaultGang SV Assault,1,1,39723
2023-04-27,,Sudan,SDN,Khartoum State,15.5,32.5,"(3) District, Communicipality or Commune ",Victims Home,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,3,None,38847
2023-04-27,,Sudan,SDN,West Sudan State,13.4,22.4,(2) 25 km Precision ,Victims Home,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,40173
2023-04-26,,Brazil,BRA,Southeast Region,-22.9,-42.4,(2) 25 km Precision ,No Information,Police,Military Police (Brazil),Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,SV by security personnel,Gang SV AssaultGang SV Assault,1,None,39729
2023-04-24,,Sudan,SDN,West Sudan State,13.4,22.4,(2) 25 km Precision ,No Information,Other,Arab tribesmen,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,40162
2023-04-23,,Sudan,SDN,North Darfur State,13.5,25.2,"(4) Province, State, Governorate ",Other,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,"Female, Male","Adult, ","ForcedToWitnessSexualViolence, Rape",CRSV,Mass SV Assault,16,None,39573
2023-04-22,,Somalia,SOM,Galgaduud,6.3,46.5,(2) 25 km Precision ,No Information,NSA,Militia,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,6,None,39715
2023-04-20,,Afghanistan,AFG,Takhar Province,37.4,69.8,"(3) District, Communicipality or Commune ",No Information,Other,Islamic Emirate of Afghanistan,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,39722
2023-04-20,,Haiti,HTI,West,18.5,-72.3,(2) 25 km Precision ,"Street, Road or Field",Criminal,G9 gang Haiti,Group Perpetrator,Firearms,Civilian,Female,"Adult, ","AttemptedSexualAssault, Rape",Other,Mass SV Assault,2,1,45682
2023-04-19,,Haiti,HTI,West,18.5,-72.3,(2) 25 km Precision ,"Street, Road or Field",Criminal,G9 gang Haiti,Group Perpetrator,Knife,Civilian,Female,"Adult, ",Rape,Other,Gang SV AssaultGang SV Assault,1,None,45683
2023-04-19,,Haiti,HTI,West,18.8,-72.3,(2) 25 km Precision ,Other,Criminal,G-Pèp,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,Other,Gang SV AssaultGang SV Assault,1,None,45676
2023-04-19,,Haiti,HTI,West,18.8,-72.3,(2) 25 km Precision ,Other,Criminal,G-Pèp,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,Other,Gang SV AssaultGang SV Assault,1,None,45677
2023-04-19,,Sudan,SDN,West Sudan State,13.4,22.4,(2) 25 km Precision ,Victims Home,Other,Arab tribesmen,Single Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Single Rape/SV Assault ,1,None,40170
2023-04-17,,Afghanistan,AFG,Balkh Province,36.7,67.1,(2) 25 km Precision ,Police Station,Other,Islamic Emirate of Afghanistan,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",SexualAssault,CRSV,Gang SV AssaultGang SV Assault,1,None,39721
2023-04-17,,Sudan,SDN,Khartoum State,15.5,32.5,(2) 25 km Precision ,Victims Home,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Aid Worker,Female,"Adult, ",AttemptedSexualAssault,Aid Workers Experienced Sexual Violence,Gang SV AssaultGang SV Assault,1,None,38556
2023-04-16,,Haiti,HTI,West,18.5,-72.3,(2) 25 km Precision ,"Street, Road or Field",Criminal,G9 gang Haiti,Group Perpetrator,Knife,Civilian,Female,"Adult, ",Rape,Other,Gang SV AssaultGang SV Assault,1,None,45679
2023-04-16,,Brazil,BRA,Southeast Region,-21.7,-43.3,(2) 25 km Precision ,No Information,Criminal,Criminal,Single Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,Other,Single Rape/SV Assault ,1,None,39728
2023-04-15,,Haiti,HTI,West,18.5,-72.3,(2) 25 km Precision ,"Street, Road or Field",Criminal,G9 gang Haiti,Group Perpetrator,Knife,Civilian,Female,"Adult, ",Rape,Other,Mass SV Assault,2,None,45431
2023-04-15,,Sudan,SDN,Khartoum State,15.5,32.5,"(4) Province, State, Governorate ",Victims Home,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Minor, Adult, ","AttemptedSexualAssault, Rape",CRSV,Mass SV Assault,3,None,85890
2023-04-15,,Sudan,SDN,South Kordofan,11.9,30.0,(2) 25 km Precision ,No Information,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,"Female, Male","Minor, Adult, ",Rape,CRSV,Mass SV Assault,19,None,99201
2023-04-15,,Sudan,SDN,Khartoum State,15.6,32.4,(2) 25 km Precision ,Victims Home,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Mass SV Assault,2,None,85889
2023-04-15,,Haiti,HTI,West,18.5,-72.3,(2) 25 km Precision ,"Street, Road or Field",Criminal,G9 gang Haiti,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,Other,Gang SV AssaultGang SV Assault,1,None,45681
2023-04-12,,CAR,CAF,Ouham-Pendé,6.8,15.1,(2) 25 km Precision ,Victims Home,Other,Central African Armed Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,39706
2023-04-10,,Pakistan,PAK,Sindh,26.7,67.7,(2) 25 km Precision ,No Information,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Male,"Minor, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,1,39724
2023-04-09,,Ghana,GHA,Central Region,5.4,-0.5,(2) 25 km Precision ,Victims Home,Other,Fulani herdsmen,Group Perpetrator,Knife,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,39712
2023-04-08,,Haiti,HTI,West,18.5,-72.3,(2) 25 km Precision ,No Information,Criminal,Terre Noire Gang (Haiti),Group Perpetrator,Firearms,Civilian,Female,"Unspecified, ",Rape,Other,Mass SV Assault,19,None,65085
2023-04-06,,DRC,COD,Haut-Katanga,-4.6,27.6,(2) 25 km Precision ,No Information,NSA,Mai Mai militia,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,39710
2023-04-06,,Brazil,BRA,Southeast Region,-22.4,-44.2,(2) 25 km Precision ,No Information,Criminal,Criminal,Single Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,Other,Single Rape/SV Assault ,1,None,39727
2023-04-05,,DRC,COD,North Kivu,0.3,28.7,(2) 25 km Precision ,In Captivity,NSA,Unidentified Armed Actor,Single Perpetrator,Firearms,Civilian,Unclear,"Unspecified, ",Rape,CRSV,Single Rape/SV Assault ,1,None,39709
2023-04-04,,DRC,COD,Ituri,1.3,29.7,(2) 25 km Precision ,"Street, Road or Field",NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Unclear,"Unspecified, ",Rape,CRSV,Mass SV Assault,2,2,39707
2023-04-03,,Malawi,MWI,Nsanje,-17.1,35.2,(2) 25 km Precision ,Police Station,Police,Malawi Police Service,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,SV by security personnel,Gang SV AssaultGang SV Assault,1,None,39713
2023-04-02,,Haiti,HTI,West,18.5,-72.3,(2) 25 km Precision ,"Street, Road or Field",Criminal,G9 gang Haiti,Group Perpetrator,Knife,Civilian,Female,"Adult, ",Rape,Other,Gang SV AssaultGang SV Assault,1,None,45680
2023-03-29,,Afghanistan,AFG,Badakhshan Province,36.7,71.1,"(3) District, Communicipality or Commune ",No Information,Other,Islamic Emirate of Afghanistan,Single Perpetrator,Firearms,Health Worker,Female,"Adult, ",Rape,Health Workers Experienced Sexual Violence,Single Rape/SV Assault ,1,None,39719
2023-03-27,,Nigeria,NGA,Niger State,10.0,7.1,(2) 25 km Precision ,In Captivity,Foreign Forces - Military,Niger Armed Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,3,None,38928
2023-03-24,,DRC,COD,Maniema,-4.6,27.6,"(3) District, Communicipality or Commune ",No Information,Employee,Health worker,Single Perpetrator,No Information on the Weapon Used,Civilian,Male,"Minor, ",Rape,Other,Single Rape/SV Assault ,1,None,40100
2023-03-23,,Nigeria,NGA,Benue State,7.8,7.8,"(3) District, Communicipality or Commune ","Street, Road or Field",Other,Fulani herdsmen,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,10,None,38927
2023-03-22,,Haiti,HTI,West,18.5,-72.3,(2) 25 km Precision ,"Street, Road or Field",Criminal,G9 gang Haiti,Group Perpetrator,Fist and Foot,Civilian,Female,"Minor, ",Rape,Other,Gang SV AssaultGang SV Assault,1,None,45678
2023-03-18,,DRC,COD,Tanganyika,-7.2,29.8,"(3) District, Communicipality or Commune ",Health Facility,Employee,Health worker,Single Perpetrator,Unarmed Perpetrator,Civilian,Female,"Minor, ",Rape,Other,Single Rape/SV Assault ,1,None,40080
2023-03-15,,Haiti,HTI,West,18.5,-72.3,(2) 25 km Precision ,No Information,Criminal,Terre Noire Gang (Haiti),Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,Other,Gang SV AssaultGang SV Assault,1,None,65111
2023-03-15,,CAR,CAF,Ouham,7.3,18.2,(2) 25 km Precision ,No Information,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,"Health Worker, Civilian","ProbablyFemale, Unclear","Adult, Unspecified, ",SexualAssault,Health Workers Experienced Sexual Violence,Mass SV Assault,2,None,44775
2023-03-15,,Haiti,HTI,West,18.5,-72.3,(2) 25 km Precision ,In Captivity,Criminal,Terre Noire Gang (Haiti),Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,Other,Gang SV AssaultGang SV Assault,1,None,65110
2023-03-15,,Sudan,SDN,West Darfur,13.3,22.4,(2) 25 km Precision ,"Street, Road or Field",NSA,Unidentified Armed Actor,Single Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Single Rape/SV Assault ,1,None,85249
2023-03-15,,DRC,COD,North Kivu,-1.7,28.7,"(3) District, Communicipality or Commune ",Victims Home,NSA,Mai Mai Kifuafua,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,40108
2023-03-09,,DRC,COD,South Kivu,-2.7,29.0,(2) 25 km Precision ,No Information,Other,Forces armées de la République démocratique du Congo,Single Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Single Rape/SV Assault ,1,None,38915
2023-03-09,,DRC,COD,South Kivu,-2.7,29.0,(2) 25 km Precision ,No Information,Other,Forces armées de la République démocratique du Congo,Single Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Single Rape/SV Assault ,1,None,38922
2023-03-09,,Afghanistan,AFG,Samangan Province,35.9,67.7,"(4) Province, State, Governorate ",No Information,Police,Islamic Emirate of Afghanistan,Single Perpetrator,Firearms,Civilian,Female,"Adult, ",SexualAssault,SV by security personnel,Single Rape/SV Assault ,1,None,38929
2023-03-01,,Haiti,HTI,West,18.5,-72.3,(2) 25 km Precision ,Other,NSA,Unidentified Armed Actor,No Information,Firearms,Civilian,Female,"Adult, ",SexualAssault,CRSV,No Information,1,None,45684
2023-03-01,,CAR,CAF,Ouham-Pendé,7.4,16.2,(2) 25 km Precision ,"Street, Road or Field",NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,1,38793
2023-02-28,,Afghanistan,AFG,Sar-e Pol Province,36.1,66.2,"(3) District, Communicipality or Commune ",Victims Home,Other,Islamic Emirate of Afghanistan,Group Perpetrator,Firearms,Civilian,Female,"Minor, Adult, ",Rape,CRSV,Mass SV Assault,3,None,38213
2023-02-28,,Haiti,HTI,West,18.5,-72.3,(2) 25 km Precision ,Other,Criminal,G9 gang Haiti,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,Other,Gang SV AssaultGang SV Assault,1,None,45675
2023-02-28,,Mexico,MEX,Hidalgo,20.1,-99.3,(2) 25 km Precision ,Victims Home,No Information,No Information,Group Perpetrator,Firearms,Civilian,Male,"Adult, ",StrippedNaked/TornClothes,Other,Intimation,1,1,38792
2023-02-27,,Mexico,MEX,Puebla,19.9,-97.9,(2) 25 km Precision ,No Information,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",UnspecifiedActSV,CRSV,Unspecified SV ,1,1,38790
2023-02-25,,Mexico,MEX,Veracruz,20.9,-97.6,(2) 25 km Precision ,No Information,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",StrippedNaked/TornClothes,CRSV,Intimation,1,1,38789
2023-02-25,,DRC,COD,North Kivu,-1.5,28.9,(2) 25 km Precision ,"Street, Road or Field",NSA,March 23 Movement,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,41632
